title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Houston History: A look back at 2004, Southeast Texas’ white Christmas",KPRC Click2Houston,"Dec 24, 2019",2019-12-24 00:00:00.000000,News · Ask 2 · Back To School · Border · Business · Click2Vote · Consumer · Coronavirus · Crime · Decision 2020 · Education · Election Results · Entertainment ...,https://www.click2houston.com/houston-life/2019/12/23/houston-history-a-look-back-at-2004-southeast-texas-white-christmas/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Here come the 'angels of anarchy': Surrealist women to steal the shows in 2020,Art Newspaper,"Dec 20, 2019",2019-12-20 00:00:00.000000,Register or sign in. ePaper · Newsletter · NewsArt marketMuseums & heritageBook ClubPodcastsDiaryVan Gogh blogCoronavirus resources Humboldt Forum.,http://www.theartnewspaper.com/news/surreal-women-come-to-the-fore-in-series-of-shows,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4939
Costa Rica's Environment Ministry puts halt to pineapple farm that could have damanged Térraba-Sierpe National Wetlands -,The Tico Times,"Dec 20, 2019",2019-12-20 00:00:00.000000,Three Latin American countries launched mass immunization programs on Thursday as fears grew in Europe over a variant coronavirus strain…,https://ticotimes.net/2019/12/20/costa-ricas-environment-ministry-puts-halt-to-pineapple-farm-that-could-have-damanged-terraba-sierpe-national-wetlands,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Wilmington Government Holiday Schedule | Wilmington, DE ...",Patch.com,"Dec 20, 2019",2019-12-20 00:00:00.000000,She Tested Positive For Coronavirus; 20 Minutes Later She Died. Clearwater High School music teacher Rosemary Caldwell Collins died Tuesday at the age of ...,https://patch.com/delaware/wilmington-de/wilmington-government-holiday-schedule,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
Buckingham Palace's full statement with Prince Philip taken to hospital days before Christmas,Birmingham Live,"Dec 20, 2019",2019-12-20 00:00:00.000000,The QueenThe Queen's speech was notable for thanking our key frontline workers who have strived tirelessly throughout the coronavirus pandemic.,https://www.birminghammail.co.uk/news/midlands-news/buckingham-palaces-full-statement-prince-17454116,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.55,0.0
"Appeals court orders alleged eco-saboteur Joseph M. Dibee returned to custody, overruling release decision",oregonlive.com,"Dec 19, 2019",2019-12-19 00:00:00.000000,Coronavirus Chevron that denotes content that can open up. Chevron that denotes content that can open up. Chevron that denotes content that can open up.,https://www.oregonlive.com/crime/2019/12/appeals-court-orders-alleged-eco-saboteur-joseph-m-dibee-returned-to-custody-overruling-release-decision.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.1,0.0
Mohun Bagan-East Bengal I-League Derby Postponed Amid Security Concerns With CAA Protests in Kolkata,News18,"Dec 18, 2019",2019-12-18 00:00:00.000000,"Trending Topics : #VaccineTracker#CricketCoronavirus#CovidData ... Members Test Positive for CoronavirusJisshu Sengupta To Star In Film 'Baba, Baby O'.",https://www.news18.com/news/football/mohun-bagan-east-bengal-i-league-derby-postponed-amid-security-concerns-with-caa-protests-in-kolkata-2428693.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.0772
"Koalas aren’t primates, but they move like monkeys in trees",Science News,"Dec 17, 2019",2019-12-17 00:00:00.000000,... Humans · Earth · Space · Physics · Coronavirus · Magazine; Sections. All Stories · Coronavirus Outbreak · Multimedia · Reviews · Collections · For Educators.,https://www.sciencenews.org/article/koalas-are-not-primates-but-they-move-like-monkeys-trees,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5023
"TCU recruiting report card: 2018 standouts Trevon Moehrig, Ar’Darius Washington still trending upward",The Dallas Morning News,"Dec 17, 2019",2019-12-17 00:00:00.000000,Sign In. My Account · Newspaper Archive · Today's ePaper; Sign In; Contact Us · Loyalty Rewards · Subscribe. Sections. Coronavirus · News · Business · Sports ...,https://www.dallasnews.com/sports/tcu-horned-frogs/2019/12/17/tcu-recruiting-report-card-2018-class-standouts-trevon-moehrig-ardarius-washington-are-trending-upward/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Texas recruiting report card: Injuries and transfers hinder what could still be a great 2019 class,The Dallas Morning News,"Dec 17, 2019",2019-12-17 00:00:00.000000,Sections. Coronavirus · News · Business · Sports · Arts & Entertainment · Food · Things to Do · Opinion. Become a memberSubscribe. Clear/Wind. 42°F. 72°42° ...,https://www.dallasnews.com/sports/texas-longhorns/2019/12/18/texas-recruiting-report-card-looking-back-at-the-class-of-2019/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.75,0.6249
Texas recruiting report card: Joseph Ossai leads Texas’ stacked class of 2018,The Dallas Morning News,"Dec 17, 2019",2019-12-17 00:00:00.000000,Subscribe. Sections. Coronavirus · News · Business · Sports · Arts & Entertainment · Food · Things to Do · Opinion. Become a memberSubscribe. Sunny. 54°F.,https://www.dallasnews.com/sports/texas-longhorns/2019/12/17/texas-recruiting-report-card-joseph-ossai-leads-texas-stacked-class-of-2018/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Texas A&M recruiting report card: Class of 2018 -- Jimbo Fisher’s first -- has emerging stars,The Dallas Morning News,"Dec 17, 2019",2019-12-17 00:00:00.000000,Sections. Coronavirus · News · Business · Sports · Arts & Entertainment · Food · Things to Do · Opinion. Become a memberSubscribe ... More · Coronavirus ...,https://www.dallasnews.com/sports/texas-am-aggies/2019/12/17/texas-am-recruiting-report-card-class-of-2018-jimbo-fishers-first-at-texas-am-has-emerging-stars/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
Battling Antibiotic Resistance With CRISPR,Technology Networks,"Dec 17, 2019",2019-12-17 00:00:00.000000,The Coronavirus Pandemic · Article · Read more · 3 Major Trends for Cardiac Drug Discovery in 2020 · Industry Insight · Read more · Fungi Get Viral Infections ...,https://www.technologynetworks.com/genomics/news/battling-antibiotic-resistance-with-crispr-328543,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
"Texas recruiting report card: Sam Ehlinger, offensive line save otherwise disappointing 2017 class",The Dallas Morning News,"Dec 16, 2019",2019-12-16 00:00:00.000000,Sign In. My Account · Newspaper Archive · Today's ePaper; Sign In; Contact Us · Loyalty Rewards · Subscribe. Sections. Coronavirus · News · Business · Sports ...,https://www.dallasnews.com/sports/texas-longhorns/2019/12/17/texas-recruiting-report-card-sam-ehlinger-offensive-linemen-save-otherwise-disappointing-class-of-2017/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.6,0.7,-0.4588
Texas A&M recruiting report card: Aggies’ 2017 class now full of veteran playmakers for Jimbo Fisher,The Dallas Morning News,"Dec 16, 2019",2019-12-16 00:00:00.000000,Sections. Coronavirus · News · Business · Sports · Arts & Entertainment · Food · Things to Do · Opinion. Become a memberSubscribe. Clear/Wind. 42°F. 72°42° ...,https://www.dallasnews.com/sports/texas-am-aggies/2019/12/17/texas-am-recruiting-report-card-aggies-2017-class-now-full-of-veteran-playmakers-for-jimbo-fisher/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.175,0.275,0.0
In the dock: Burgess Park paedo found guilty of abducting and ...,Southwark News,"Dec 16, 2019",2019-12-16 00:00:00.000000,Coronavirus · Regeneration · Misc · Business · Southwark Business Awards · Emergency services · London Bridge Terror Attack · Missing People · Traffic · Sport ...,https://www.southwarknews.co.uk/news/in-the-dock-burgess-park-paedo-found-guilty-of-abducting-and-sexually-assaulting-eight-year-old-boy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,1.0,-0.4215
"Radio DJ Tone Kapone offers career advice to students at Rich Central, his high school alma mater",Chicago Tribune,"Dec 13, 2019",2019-12-13 00:00:00.000000,eNewspaper · Alerts · Best Reviews · Subscribers · Obits · Advertising. Sign Up or Log In. Profile; Newsletters; Sign Out. CORONAVIRUS IN ILLINOIS UPDATES.,https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-slowik-tone-kapone-rich-central-st-1215-20191213-qvp4xu3vpnbnrcswo6427awtci-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.15875,0.385,0.5574
SuperShuttle started at LAX. Now it's going out of business,Los Angeles Times,"Dec 12, 2019",2019-12-12 00:00:00.000000,SuperShuttle is going out of business. Its last rides are Dec. 31 · Travel What are we all wishing for in 2021? · World & Nation U.S. to require negative coronavirus ...,https://www.latimes.com/travel/story/2019-12-12/supershuttle-says-it-will-stop-service-to-lax,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Historic Mount Vernon mansion, once owned by congregation for African Americans, listed for $1.245 million",Baltimore Sun,"Dec 11, 2019",2019-12-11 00:00:00.000000,"Maryland reports 60 more COVID-19 deaths, 2,866 new coronavirus cases on Christmas Eve · Towson, University of Maryland reach agreement with housing ...",https://www.baltimoresun.com/business/real-estate/bs-bz-mt-vernon-mansion-sale-20191211-aehapefevbgwhmnkm26bm6y75a-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Police: Freeport teen arrested for trying to break into woman’s apartment,MyStateline.com,"Dec 10, 2019",2019-12-10 00:00:00.000000,Local News · Coronavirus · Veterans Voices · Entertainment · International · National · Politics · Your Local Election HQ · Project Road Block · Sounds of the ...,https://www.mystateline.com/news/local-news/freeport-teen-arrested-for-trying-to-break-into-womans-apartment/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4767
How to Use Your Coffee Grinder's Settings,ConsumerReports.org,"Dec 8, 2019",2019-12-08 00:00:00.000000,CR's Guide to the Coronavirus · Air Purifiers · Breadmakers · Coffee Makers · Clothes Dryers · Cooktops · Dishwashers · Electric Kettles · Humidifiers · Microwave ...,https://www.consumerreports.org/coffee-grinders/how-to-use-coffee-grinder-settings/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Spice seller spends $700,000 on anti-Trump Facebook ads",Los Angeles Times,"Dec 7, 2019",2019-12-07 00:00:00.000000,"Dec. 17, 2020. Coronavirus and ...",https://www.latimes.com/politics/story/2019-12-07/penzeys-spices-spending-big-on-facebook-ads-supporting-trump-impeachment,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
West Coast ski resorts: best new destinations,Los Angeles Times,"Dec 7, 2019",2019-12-07 00:00:00.000000,U.S. to require negative coronavirus test from U.K. travelers · Travelers at London's Heathrow Airport. World & Nation · U.S. to require negative coronavirus test ...,https://www.latimes.com/travel/story/2019-12-07/skiing-in-the-west-whats-new,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5681818181818181,0.37727272727272726,0.6369
Nassau County working with Ring app,Newsday,"Dec 4, 2019",2019-12-04 00:00:00.000000,Matt Davies Podcast: Life Under Coronavirus Columnists Letters to the editor Submit your letter · Business · Real Estate Technology Cars Columns Mutual funds ...,https://www.newsday.com/long-island/ring-app-nassau-county-1.39214051,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Jaclyn Smith, 74, of Charlie's Angels fame appears to be on heated phone call",Daily Mail,"Dec 4, 2019",2019-12-04 00:00:00.000000,Taraji P. Henson reveals she contemplated suicide amid coronavirus pandemic. site icon. Fox News· 1day ago. See more versions. thumbnail. Rebecca Luker ...,https://www.dailymail.co.uk/tvshowbiz/article-7756045/Jaclyn-Smith-74-Charlies-Angels-fame-appears-heated-phone-call.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4404
Is Macy's Stock A Buy As Coronavirus Vaccines Spur Big Rally?,Investor's Business Daily,"Dec 2, 2019",2019-12-02 00:00:00.000000,"Macy's has been on a big run, doubling from the start of the fourth quarter, fueled by coronavirus vaccine progress. But is Macy's stock a buy now? X. This video ...",https://www.investors.com/news/macys-stock-buy-now-m-stock/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
"'We're still in it,' US House leader says at UN climate meet -",The Tico Times,"Dec 2, 2019",2019-12-02 00:00:00.000000,Three Latin American countries launched mass immunization programs on Thursday as fears grew in Europe over a variant coronavirus strain…,https://ticotimes.net/2019/12/02/were-still-in-it-us-house-leader-says-at-un-climate-meet,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"‘It’s our moonshot.’ New Raleigh mayor seeks bond for affordable housing, Dix Park",Raleigh News & Observer,"Dec 2, 2019",2019-12-02 00:00:00.000000,"Coronavirus live updates: Here's what to know in North Carolina on Dec. 24. Updated December 24, 2020 05:59 PM. Chapel Hill food driver shot ...",https://www.newsobserver.com/news/local/article237961909.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
West Tampa cigar factory with iconic clock tower is yours for $4.5 million,Tampa Bay Times,"Dec 2, 2019",2019-12-02 00:00:00.000000,Log in. Log out. Home · Coronavirus ... Coronavirus · News · Sports ... Pinellas loses music teacher after a reported bout with coronavirus. Dec. 23• Education.,https://www.tampabay.com/news/hillsborough/2019/12/02/west-tampa-cigar-factory-with-iconic-clock-tower-is-yours-for-425-million/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
