title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Nvidia says it has a solution for healthcare's data problems,MedCity News,"Jan 16, 2020",2020-01-16,Chipmaker Nvidia — best known for its work powering the graphics seen in video games — touted a new solution on Thursday. The company already has an ...,https://medcitynews.com/2020/01/nvidia-says-it-has-a-solution-for-healthcares-data-problems/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.1027
AMD Radeon RX 5950 XT spotted again – is the ‘Nvidia killer’ coming sooner than we think?,TechRadar,"Jan 15, 2020",2020-01-15,"AMD Radeon RX 5950 XT spotted again – is the 'Nvidia killer' coming sooner than we think? By Darren Allan January 15, 2020. GPU turns up in another EEC ...",https://www.techradar.com/sg/news/amd-radeon-rx-5950xt-spotted-again-is-the-nvidia-killer-coming-sooner-than-we-think,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Will Qualcomm Overtake NVIDIA in Driverless Cars?,Motley Fool,"Jan 15, 2020",2020-01-15,"NVIDIA's Tegra chips originally competed against Qualcomm's Snapdragon chips in the smartphone market, but Qualcomm eventually conquered the market.",https://www.fool.com/investing/2020/01/15/will-qualcomm-overtake-nvidia-in-driverless-cars.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Nvidia is not a buy until it reaches this level, chart analyst says",CNBC,"Jan 13, 2020",2020-01-13,"The firm put Nvidia on its “positive catalyst watch,” and named it its top semiconductor pick for the next few months. Analysts cited strong data-center growth in ...",https://www.cnbc.com/2020/01/13/nvidia-is-not-a-buy-until-it-reaches-this-level-chart-analyst-says.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0516
A Nvidia Critics Just Upgraded the Stock. Here’s Why He Changed His Mind.,Barron's,"Jan 13, 2020",2020-01-13,"Needham analyst Rajvindra Gill is throwing in the towel on his bearish call for Nvidia stock. In November, Nvidia (ticker: NVDA) reported financial results above ...",https://www.barrons.com/articles/nvidia-stock-bear-chip-maker-data-center-gaming-51578929969,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
Nvidia Analyst Says Chipmaker Lacks Earnings Potential To ...,Benzinga,"Jan 13, 2020",2020-01-13,"Needham dropped its bearish stance on NVIDIA Corporation (NASDAQ: NVDA) Monday, but at the same time does not see the chipmaker as a compelling ...",https://www.benzinga.com/analyst-ratings/analyst-color/20/01/15111737/nvidia-analyst-says-chipmaker-lacks-earnings-potential-to-justify-lofty-valuation,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Nvidia’s next-gen 7nm Ampere graphics cards could be revealed as soon as March,TechRadar,"Jan 13, 2020",2020-01-13,"Nvidia's next-gen 7nm Ampere graphics cards could be revealed as soon as March. By Darren Allan January 13, 2020. Another rumor claims Nvidia is planning a ...",https://www.techradar.com/news/nvidias-next-gen-7nm-ampere-graphics-cards-could-be-revealed-as-soon-as-march,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Domino's is tapping Nvidia GPUs to ramp up AI-powered pizza delivery,ZDNet,"Jan 13, 2020",2020-01-13,"Nvidia is highlighting the use case at the National Retail Federation's annual conference in New York this week, demonstrating the power of AI in any kind of ...",https://www.zdnet.com/article/dominos-is-tapping-nvidia-gpus-to-ramp-up-ai-powered-pizza-delivery/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Monday's analyst calls of the day: Tesla, Nvidia, Microsoft ...",CNBC,"Jan 13, 2020",2020-01-13,Needham upgraded Nvidia to hold from underperform. Credit Suisse raised its price target on Microsoft to $180 from $155. Evercore ISI raised its price target on ...,https://www.cnbc.com/2020/01/13/mondays-analyst-calls-of-the-day-tesla-nvidia-microsoft-more.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Citigroup reveals its top tech pick out of CES,CNBC,"Jan 10, 2020",2020-01-10,"Nvidia's stock will rally with the return to growth in the chipmaker industry, according to Citigroup. The firm added Nvidia to its “catalyst watch list” following a ...",https://www.cnbc.com/2020/01/10/citigroup-reveals-its-top-tech-pick-out-of-ces.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
"Nvidia, AMD and Intel's CES Graphics Announcements: 5 Key ...",TheStreet,"Jan 9, 2020",2020-01-09,"And she also announced that AMD will launch discrete GPUs this year that (like Nvidia's most powerful gaming GPUs) support real-time ray tracing, which can ...",https://realmoney.thestreet.com/investing/technology/nvidia-amd-intel-ces-graphics-announcements-15201272,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Nvidia’s new driver gives a major boost to games for free thanks to VRSS,TechRadar,"Jan 9, 2020",2020-01-09,"This is thanks to Nvidia's Variable Rate Supersampling (VRSS), and is exclusive to its RTX series of graphics cards. These are the best PC games; How about the ...",https://www.techradar.com/news/nvidias-new-driver-gives-a-major-boost-to-games-for-free-thanks-to-vrss,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.19971590909090908,0.48863636363636365,0.8479
Why NVIDIA Stock Soared 76% in 2019,Motley Fool,"Jan 8, 2020",2020-01-08,"In the third quarter, reported in mid-November, NVIDIA's revenue slipped 5% year over year to $3.01 billion and earnings per share (EPS), adjusted for one-time ...",https://www.fool.com/investing/2020/01/08/why-nvidia-stock-soared-76-in-2019.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Should You Buy AMD's Stock at Its All-Time High?,Motley Fool,"Jan 8, 2020",2020-01-08,"AMD's new Radeon GPUs also held NVIDIA's GeForce GPUs at bay throughout the first half of 2019. Between the first quarters of 2015 and 2020, Intel's share of ...",https://www.fool.com/investing/2020/01/08/should-you-buy-amds-stock-at-its-all-time-high.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16,0.5399999999999999,0.0
Hands-on with NVIDIA's first 360Hz esports display,Engadget,"Jan 7, 2020",2020-01-07,"The ASUS ROG Swift 360Hz runs on NVIDIA's 360Hz and G-Sync technologies, and it's designed specifically for esports players and competitive-gaming fans.",https://www.engadget.com/2020-01-07-nvidia-360hz-esports-display-hands-on-ces-2020.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
How to Use Nvidia's Latest Drivers to Cap Your PC's Frame Rates,Lifehacker,"Jan 7, 2020",2020-01-07,A brand-new version of Nvidia's GeForce drivers has unlocked a helpful little feature: a universal frame rate cap. If you're tired of setting this limit in every ...,https://lifehacker.com/how-to-use-nvidias-latest-drivers-to-cap-your-pcs-frame-1840853291,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.9,0.0
Nvidia’s new 360Hz G-Sync displays are tailor-made for esports,TechCrunch,"Jan 6, 2020",2020-01-06,"Nvidia's new G-sync tech that delivers the 360Hz refresh speeds will be coming to market first through a partnership with Asus, via the Asus ROG Swift 360 monitor ...",https://techcrunch.com/2020/01/05/nvidias-new-360hz-g-sync-displays-are-tailor-made-for-esports/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Major PC vendors partner with Nvidia for RTX Studio systems - Systems - News,HEXUS,"Jan 6, 2020",2020-01-06,PC makers are partnering with Nvidia in an attempt to add some special sauce to their premium priced pre-built desktop systems. HEXUS has received emails ...,https://hexus.net/tech/news/systems/138464-major-pc-vendors-partner-nvidia-rtx-studio-systems/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0625,0.5,0.0
Nvidia’s new GeForce driver includes highly requested max frame rate feature,The Verge,"Jan 6, 2020",2020-01-06,"Nvidia is releasing a new GeForce game ready driver in time for CES 2020 today. While Nvidia's 2019 driver updates have included some pretty big features, ...",https://www.theverge.com/2020/1/6/21051382/nvidia-geforce-game-ready-driver-update-max-frame-rate-feature-ces-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1481818181818182,0.4972727272727272,0.0
Nvidia launches simulation platform for robots,VentureBeat,"Jan 6, 2020",2020-01-06,Nvidia provides pretrained deep neural network tech that developers can use to test their robots and modify them as needed. VentureBeat. VentureBeat's mission ...,https://venturebeat.com/2020/01/06/nvidia-launches-simulation-platform-for-robots/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
HP’s new all-in-one PC wirelessly charges your phone and has an RTX 2080 inside,The Verge,"Jan 6, 2020",2020-01-06,"It's the first all-in-one PC to be certified as part of Nvidia's RTX Studio program, meaning it can use the RTX cores in supported applications for accelerated ray ...",https://www.theverge.com/2020/1/6/21051371/hp-envy-32-aio-pc-specs-release-date-pricing-features-ces-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,-0.2732
Asus TUF Gaming A15 hands-on review: AMD meets Nvidia,Laptop Mag,"Jan 6, 2020",2020-01-06,"Asus unveiled today at CES 2020 the TUF Gaming A15, a gaming laptop that blends AMD and Nvidia components to provide gamers loads of power at an ...",https://www.laptopmag.com/reviews/asus-tuf-gaming-a15-hands-on-review-amd-meets-nvidia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia touts its unified architecture and pretrained libraries for autonomous cars,VentureBeat,"Jan 6, 2020",2020-01-06,"And the company is making its pretrained libraries of deep neural network data for self-driving cars available to its partners. Santa Clara, California-based Nvidia ...",https://venturebeat.com/2020/01/06/nvidia-touts-its-unified-architecture-and-pretrained-libraries-for-autonomous-cars/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.7,0.3612
NVIDIA Announces New G-SYNC Esports Displays,GlobeNewswire,"Jan 5, 2020",2020-01-05,NVIDIA and ASUS are showcasing the world's first G-SYNC 360Hz display--the ASUS ROG Swift 360--at this week's Consumer Electronics Show (CES) in Las ...,https://www.globenewswire.com/news-release/2020/01/06/1966209/0/en/NVIDIA-Announces-New-G-SYNC-Esports-Displays.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Nvidia’s next-gen Ampere GPUs promise jaw-dropping performance boost over Turing,TechRadar,"Jan 3, 2020",2020-01-03,"Nvidia's next-gen graphics cards are going to be a major step up from the current Turing models, delivering no less than up to 50% better performance, ...",https://www.techradar.com/sg/news/nvidias-next-gen-ampere-gpus-promise-jaw-dropping-performance-boost-over-turing,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6124
Nvidia Ampere Purportedly 50% Faster Than Turing At Half The Power Consumption,Tom's Hardware,"Jan 2, 2020",2020-01-02,"Ampere fits in Nvidia's two-year span for launching a new GPU microarchitecture. If Yuanta's time frame is accurate, Nvidia will likely launch the Ampere at the ...",https://www.tomshardware.com/news/nvidia-ampere-purportedly-50-faster-than-turing-at-half-the-power-consumption,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.16666666666666666,0.0
Nvidia GPU to benefit local firms,,"Jan 2, 2020",2020-01-02,"A successor to units based on the Turing architecture, Nvidia's next-generation GPU based on the Ampere architecture is to adopt 7-nanometer technology, which ...",http://www.taipeitimes.com/News/biz/archives/2020/01/02/2003728557,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4588
