title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Why is AMD's share price beating Intel's?,CMC Markets,"Aug 19, 2020",2020-08-19,"AMD has already started shipping its 7nm Ryzen desktop chips, whereas Intel announced during its second-quarter earnings call that manufacturing of its own ...",https://www.cmcmarkets.com/en-au/opto/why-is-amds-share-price-beating-intels,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2023
Is Advanced Micro Devices Stock a Buy?,Motley Fool,"Aug 18, 2020",2020-08-18,"Microchip designer Advanced Micro Devices (NASDAQ:AMD) is on a roll. ... AMD's stock has surged 174% higher over the last 52 weeks, including a 77% gain ...",https://www.fool.com/investing/2020/08/18/is-advanced-micro-devices-stock-a-buy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,0.25
Lenovo’s new Yoga laptops feature the latest Intel and AMD chips,The Verge,"Aug 18, 2020",2020-08-18,"AMD's Ryzen 4000 line gave Intel a run for its money this year, so it'll be interesting to see whether the new chips can bounce back. Intel claims they'll offer ...",https://www.theverge.com/2020/8/18/21373719/lenovo-yoga-7i-6-convertible-laptops-intel-amd-processors-windows,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.6772727272727272,0.0
AMD: Too Early To Unload,Seeking Alpha,"Aug 18, 2020",2020-08-18,Intel 7nm delay sets up AMD to gain more market share. Reputable Wall St. analysts now have the company earning over $4.75 per share on just 30% market ...,https://seekingalpha.com/article/4369543-amd-too-early-to-unload,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.3,0.0
Intel Xe graphics could beat Nvidia and AMD — here's how,Tom's Guide,"Aug 17, 2020",2020-08-17,"While Nvidia and AMD are preparing to do battle in the fall with the GeForce RTX 3080 and Big Navi, Intel could bring a new graphics challenge in 2021.",https://www.tomsguide.com/news/intel-xe-graphics-could-beat-nvidia-and-amd-heres-how,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Could Make Billions More From This Market Going Head-to-Head With Intel,Motley Fool,"Aug 16, 2020",2020-08-16,"However, this isn't the only favorable development for AMD's server processors in recent months. The company has scored other notable wins in the data center ...",https://www.fool.com/investing/2020/08/16/amd-could-make-billions-more-from-this-market/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
Intel 11th-gen Tiger Lake vs. AMD Ryzen 4000: Which chip will win?,PCWorld,"th · Aug 14, 2020",2020-08-14,"AMD Ryzen 4000: Which chip will win? With Intel's Tiger Lake unwrapped, we start the betting on which CPU will be faster.",https://www.pcworld.com/article/3571114/intel-11th-gen-tiger-lake-vs-amd-ryzen-4000.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
AMD could join ARM and Intel with its own big.LITTLE-esque ...,Notebookcheck.net,"Aug 14, 2020",2020-08-14,A patent describing AMD's approaches to a hybrid ISA solution for low power computing has come to light recently. AMD could be taking a cue from ARM's big.,https://www.notebookcheck.net/AMD-could-join-ARM-and-Intel-with-its-own-big-LITTLE-esque-hybrid-CPU-design.485589.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,1.0,0.296
"Intel Leans on New Transistor Tech to Help Battle AMD, Nvidia",TheStreet,"Aug 13, 2020",2020-08-13,"However, neither version of SuperFin will be used by Intel's Ice Lake server CPU line, which is set to begin shipping by year's end and will compete against AMD's ...",https://www.thestreet.com/investing/intel-new-transistor-tech-battle-amd-nvidia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0258
Intel promises enthusiast gaming GPU to take on AMD and Nvidia in 2021. It's a ray tracing three-way,PC Gamer,"Aug 13, 2020",2020-08-13,Intel promises enthusiast gaming GPU to take on AMD and Nvidia in 2021. It's a ray tracing three-way · Xe-LP - Low-power GPU with up to 96 EUs. · Xe-HP - ...,https://www.pcgamer.com/intel-xe-hpg-gaming-graphics-card/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6249
Why AMD Stock Surged Today,Motley Fool,"Aug 12, 2020",2020-08-12,"AMD's gains come after bullish analyst remarks earlier this week. On Tuesday, D.A. Davidson analyst Ben Wilson highlighted what he says is a rapid deployment ...",https://www.fool.com/investing/2020/08/12/why-amd-stock-surged-today/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD patents hybrid x86 technology: low-power cores set to return,TechRadar,"Aug 12, 2020",2020-08-12,AMD has been granted a patent for heterogeneous microprocessors featuring two types of general-purpose cores. The technology resembles Arm's famous Big.,https://www.techradar.com/news/amd-patents-hybrid-x86-technology-low-power-cores-set-to-return,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Samsung partners with ARM and AMD for custom chips to rival Qualcomm: Report,gizmochina,"Aug 12, 2020",2020-08-12,Samsung is apparently collaborating with AMD and ARM to bring custom CPU cores for its Exynos line of processors. These new chips will likely be for its next ...,https://www.gizmochina.com/2020/08/12/samsung-partners-amd-arm-custom-chips-to-rival-qualcomm/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Partners: Intel Still Strong Despite 7nm Delays, AMD Gains",CRN,"Aug 11, 2020",2020-08-11,"But even then, the company has only been able to get ahead of AMD's 7nm with its 10nm in one segment—laptops—while falling behind by more than a year in ...",https://www.crn.com/news/components-peripherals/partners-intel-still-strong-despite-7nm-delays-amd-gains,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4333333333333333,0.7333333333333333,0.6908
Analyst: Amazon Web Services Data Shows Huge Gains for AMD Chips,Motley Fool,"Aug 11, 2020",2020-08-11,"DA Davidson analyst Ben Wilson says he found the more advanced progeny of AMD's Epyc processor on Amazon Web Services in 14 regions, double the seven ...",https://www.fool.com/investing/2020/08/11/analyst-amazon-web-services-data-shows-huge-gains/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4000000000000001,0.9,0.6597
"AMD, Nvidia and Qualcomm's share prices: 3 chipmakers ...",CMC Markets,"Aug 11, 2020",2020-08-11,AMD's share price an all-time high of $86.71 on 6 August — the stock has been rising sharply it reported Q2 2020 earnings at the end of last month. For the three ...,https://www.cmcmarkets.com/en-gb/opto/amd-nvidia-and-qualcomms-share-prices-3-chipmakers-growing-in-value,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,1.0,0.296
Unusually Large AMD Option Trades Suggest Stock Could Be Headed Even Higher,Yahoo Finance,"Aug 11, 2020",2020-08-11,"On Tuesday, large option traders were making some huge bets that AMD's 90% rally off the March lows is far from over.",https://finance.yahoo.com/news/unusually-large-amd-option-trades-194849806.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.23214285714285715,0.4642857142857143,0.0
Where are all the AMD Ryzen 7 GeForce RTX 2070 laptops ...,Notebookcheck.net,"Aug 11, 2020",2020-08-11,We think the world is ready for laptops running on the Ryzen 7 4800H CPU with higher-end Nvidia graphics options. AMD has the processors to really shake up ...,https://www.notebookcheck.net/Where-are-all-the-AMD-Ryzen-7-GeForce-RTX-2070-laptops-These-Eluktronics-models-are-proof-that-we-re-ready-for-them.484866.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
How AMD Shares Rose 47% in July,Motley Fool,"Aug 10, 2020",2020-08-10,"First, AMD shares rose 8% as the company introduced a new lineup of desktop processors, built on AMD's ""Zen 2"" architecture and etched out by a leading-edge 7 ...",https://www.fool.com/investing/2020/08/10/how-amd-shares-rose-47-in-july.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,0.95,0.296
Is this the future of AMD's laptop CPU design? AMD files ...,Notebookcheck.net,"Aug 9, 2020",2020-08-09,A US patent uncovered by tipster @Underfox3 indicates that AMD is working on a hybrid computing design that appears similar to ARM's big.LITTLE architecture ...,https://www.notebookcheck.net/Is-this-the-future-of-AMD-s-laptop-CPU-design-AMD-files-patent-for-hybrid-computing-approach-similar-to-ARM-s-big-LITTLE.484832.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.125,0.0
Here is the cheapest AMD Ryzen laptop that’s actually worth buying,TechRadar,"Aug 8, 2020",2020-08-08,"AMD's dual-core Ryzen 3 3200U CPU powers this notebook, with a base clock speed of 2.6GHz, 4MB of cache and the Vega 3 GPU. It's paired with 4GB of ...",https://www.techradar.com/sg/news/here-is-the-cheapest-amd-ryzen-laptop-thats-actually-worth-buying,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.1,0.2263
AMD Ryzen 9 4950X / 5950X 16C/32T Zen 3 Vermeer's boost ...,Notebookcheck.net,"Aug 7, 2020",2020-08-07,Update: Now up to 4.9 GHz | AMD Ryzen 9 4950X / 5950X 16C/32T Zen 3 Vermeer's boost clock may touch the 5 GHz mark; AMD could skip 4000 series naming ...,https://www.notebookcheck.net/AMD-Ryzen-9-4950X-5950X-16C-32T-Zen-3-Vermeer-s-boost-clock-may-touch-the-5-GHz-mark-AMD-could-skip-4000-series-naming-for-desktop.483975.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
"Asus delivers VivoBook Flip 14 TM420IA 2-in-1 laptop with AMD Ryzen 4000 processors, $600 starting price tag",ZDNet,"Aug 7, 2020",2020-08-07,"In addition to shipping with AMD's latest well-received mobile processors, the convertible notebook comes with a 360-degree hinge and a 14-inch full HD ...",https://www.zdnet.com/article/asus-delivers-vivobook-flip-14-tm420ia-2-in-1-laptop-with-amd-ryzen-4000-processors-600-starting-price-tag/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
AMD Ryzen 9 4950X leak has appeared – and it could take Intel's gaming crown,TechRadar,"Aug 6, 2020",2020-08-06,"A new leak has detailed AMD's Zen 3-based Ryzen 9 4950X CPU - and it should have Intel worried. This leak comes via Igors Lab, which reveals that the ...",https://www.techradar.com/sg/news/amd-ryzen-9-4950x-leak-has-appeared-and-it-could-take-intels-gaming-crown,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
Asus launches new range of laptops under its AMD portfolio: Details here,Livemint,"Aug 6, 2020",2020-08-06,Asus has launched a new Republic of Gamers (ROG) laptop Zephyrus G14. The company's flagship product is powered by AMD Ryzen 9 4900HS processor ...,https://www.livemint.com/technology/tech-news/asus-launches-new-range-of-laptops-under-its-amd-portfolio-details-here-11596713602802.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD announces availability of Radeon Pro 5000 series GPUs for updated 27-inch iMac,Times of India,"Aug 5, 2020",2020-08-05,Chipmaker AMD has announced the availability of new AMD Radeon Pro 5000 series GPUs for Apple's updated 27-inch iMac. Built on 7nm process technology ...,https://timesofindia.indiatimes.com/gadgets-news/amd-announces-availability-of-radeon-pro-5000-series-gpus-for-updated-27-inch-imac/articleshow/77379273.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD 3015e, 3020e Processors With Radeon Vega 3 Graphics Launched for Entry-Level Laptops",NDTV,"Aug 5, 2020",2020-08-05,AMD's move with the new processors is expected to give a tough fight to Intel's entry-level Atom chips. The latter has so far managed to dominate the market of low- ...,https://gadgets.ndtv.com/laptops/news/amd-3015e-3020e-processors-launch-specifications-low-end-lenovo-100e-300e-2nd-gen-radeon-vega-3-2274593,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
AMD Radeon Adrenalin Edition 20.8.1 driver download,,"Aug 5, 2020",2020-08-05,Radeon Software may experience an application crash or hang when waking from sleep after joining the AMD User Experience program. DOOMâ„¢ Eternal may ...,https://www.guru3d.com/files-details/amd-radeon-adrenalin-edition-20-8-1-driver-download.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD closes just shy of $100-billion market cap, as more analysts see it taking market share from Intel",MarketWatch,"Aug 4, 2020",2020-08-04,"Analysts see pace of AMD taking market share from Intel quickening. Lisa Su, president and chief executive officer of Advanced Micro Devices Inc., watches a ...",https://www.marketwatch.com/story/amd-eyes-100-billion-market-cap-as-more-analysts-see-market-share-grab-from-intel-2020-08-04,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0516
Why chip maker AMD Stock Has Risen in 2020,Barron's,"Aug 4, 2020",2020-08-04,The analysts expects AMD's share gains in the server market to be the most pronounced and increase as the transistor gap between AMD and Intel continues to ...,https://www.barrons.com/articles/why-chip-maker-amd-stock-has-risen-in-2020-51596587251,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Why AMD Stock Surged to a New All-Time High Today,Motley Fool,"Aug 4, 2020",2020-08-04,Jefferies analyst Mark Lipacis reiterated his buy rating on AMD's stock and boosted his target price from $86 to $95. Lipacis expects AMD to rapidly gain share in ...,https://www.fool.com/investing/2020/08/04/why-amd-stock-surged-to-a-new-all-time-high-today.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1481818181818182,0.4972727272727272,0.0
New AMD Radeon™ Pro 5000 Series GPUs Bring ...,GlobeNewswire,"Aug 4, 2020",2020-08-04,"“AMD Radeon Pro 5000 series GPUs bring new levels of performance and flexibility to the updated 27-inch iMac,” said Scott Herkelman, corporate vice president ...",https://www.globenewswire.com/news-release/2020/08/04/2072719/0/en/New-AMD-Radeon-Pro-5000-Series-GPUs-Bring-Exceptional-Graphics-Performance-to-Updated-27-inch-iMac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD could be struggling to keep up with Ryzen 4000 demand,TechRadar,"Aug 4, 2020",2020-08-04,"AMD is suffering a shortage of Ryzen 4000 'Renoir' APUs, according to gaming laptop and desktop maker XMG. In a surprisingly candid Reddit post, XMG ...",https://www.techradar.com/sg/news/amd-could-be-struggling-to-keep-up-with-ryzen-4000-demand,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5106
27-inch iMac gets a major update,Apple Newsroom,"Aug 4, 2020",2020-08-04,"iMac delivers up to 55 percent faster graphics performance from its Radeon Pro 5000 series graphics, featuring AMD's latest RDNA architecture with faster, more ...",https://www.apple.com/newsroom/2020/08/27-inch-imac-gets-a-major-update/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0625,0.5,0.0
AMD adds two new entry-level laptop processors,ZDNet,"Aug 4, 2020",2020-08-04,AMD 3015e · Graphics Model: AMD Radeon Graphics · # of CPU Cores: 2 · # of Threads: 4 · Max Boost Clock: Up to 2.3GHz · Base Clock: 1.2GHz · Default TDP/TDP: ...,https://www.zdnet.com/article/amd-adds-two-new-entry-level-laptop-processors/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD Big Navi GPU might deliver double the power of the Radeon RX 5700 XT,TechRadar,"Aug 3, 2020",2020-08-03,"This means, if this GPU configuration is accurate, that AMD's next-generation flagship graphics card will boast a maximum of 80 CUs, or 5,120 stream processors, ...",https://www.techradar.com/sg/news/amd-big-navi-gpu-might-deliver-double-the-power-of-the-radeon-rx-5700-xt,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.05,0.0
