title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Intel and AMD roadmap for 2021 and 2022 reveal interesting ...,Notebookcheck.net,6 days ago,2020-12-20 22:03:32.840244,"AMD will introduce Cezanne, Lucienne, and Van Gogh APUs next year. Raphael in 2022 will be a Zen 4 mainstream part with integrated RDNA2 graphics and will ...",https://www.notebookcheck.net/Intel-and-AMD-roadmap-for-2021-and-2022-reveal-interesting-developments-Zen-4-Raphael-to-change-status-quo-by-featuring-an-RDNA2-iGPU.510997.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4019
Better Buy: Advanced Micro Devices vs. Intel,Motley Fool,6 days ago,2020-12-20 22:03:26.693981,"AMD's forward price-to-earnings (P/E) ratio is now approximately 54. This dramatically outpaces Intel's forward multiple of around 11. Nonetheless, AMD's non- ...",https://www.fool.com/investing/2020/12/19/better-buy-advanced-micro-devices-vs-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45,0.55,0.5994
"Dow Jones Futures Rise On Apple, Stimulus, Coronavirus ...",Investor's Business Daily,1 week ago,2020-12-19 22:03:32.820275,"AMD stock, PayPal and Innovative Industrial Properties are on the IBD 50. Dow Jones Futures Today. Dow Jones futures rose 0.6% vs. fair value. S&P 500 futures ...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-coronavirus-vaccine-stock-market-rally-hopes-amd-paypal-peloton-buy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
RedmiBook Pro 14S spotted on Geekbench with the new AMD ...,gizmochina,1 week ago,2020-12-19 22:03:32.410224,"The upcoming laptop sported AMD's latest Ryzen 5700U mobile chip and managed to outperform its predecessor, the RedmiBook 14. AMD. According to a ...",https://www.gizmochina.com/2020/12/18/redmibook-pro-14s-ryzen-7-5700u-geekbench/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD RX 6800 XT runs at almost half the frame rate of Nvidia's RTX 3080 in Vulkan Ray Tracing tests,PC Gamer,1 week ago,2020-12-19 22:03:32.406252,"But no longer is AMD restricted to Microsoft's ray tracing API as today the Khronos group, a cross-vendor supported consortium of super-smart people, has ...",https://www.pcgamer.com/amd-rx-6800-xt-vulkan-ray-tracing/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.16666666666666666,0.0
AMD's special Radeon RX 6800 XT boost isn't as exclusive as we thought,TechRadar,1 week ago,2020-12-19 22:03:32.403255,"Asus has allegedly enabled AMD Smart Access Memory (SAM) on first-generation Ryzen CPUs, according to a Reddit user. AMD's SAM feature facilitates the ...",https://www.techradar.com/sg/news/amds-special-radeon-rx-6800-xt-boost-isnt-as-exclusive-as-we-thought,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35714285714285715,0.5714285714285714,0.6162
Nvidia might beat AMD in GPU stock thanks to new Samsung deal,TechRadar,1 week ago,2020-12-19 22:03:32.395221,Nvidia might beat AMD in GPU stock thanks to new Samsung deal. By John Loeffler 6 days ago. Nvidia contract could alleviate stock shortages in the new year.,https://www.techradar.com/sg/news/nvidia-might-beat-amd-in-gpu-stock-thanks-to-new-samsung-deal,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16818181818181818,0.32727272727272727,0.4404
AMD Ryzen 5 5500U to star in upcoming Acer Swift laptop ...,Notebookcheck.net,1 week ago,2020-12-19 22:03:26.697978,"An Acer Swift SF314-43 laptop has been discovered on Geekbench being tested for its graphics prowess with the help of an AMD Ryzen 5 5500U, which is from ...",https://www.notebookcheck.net/AMD-Ryzen-5-5500U-to-star-in-upcoming-Acer-Swift-laptop-with-gaming-capable-iGPU-boost-of-1-80-GHz.510269.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2023
Is AMD worth investing in right now?,IG,1 week ago,2020-12-19 22:03:22.385979,"Where do analysts see AMD's share price next year? In terms of stock predictions, Deutsche Bank analyst Ross Seymore raised his price target on AMD to US$90 ...",https://www.ig.com/sg/news-and-trade-ideas/is-amd-worth-investing-in-right-now--201218,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2928571428571428,0.31785714285714284,0.2263
AMD Ryzen 7 5800H CPU destroys predecessor and could worry Intel in leaked benchmark,TechRadar,1 week ago,2020-12-19 22:03:15.719558,"A benchmark of AMD's Ryzen 7 5800H has allegedly leaked on Geekbench, with some positive results. The benchmark was posted to Twitter by well-known ...",https://www.techradar.com/news/amd-ryzen-7-5800h-cpu-destroys-predecessor-and-could-worry-intel-in-leaked-benchmark,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.8316
Gigabyte Radeon RX 6800 series prices are a big oof for ...,Notebookcheck.net,2 weeks ago,2020-12-12 22:03:32.831244,Gigabyte Radeon RX 6800 series prices are a big oof for gamers compared to AMD's MSRPs: US$250 more for an RX 6800 XT-based AORUS Master variant.,https://www.notebookcheck.net/Gigabyte-Radeon-RX-6800-series-prices-are-a-big-oof-for-gamers-compared-to-AMD-s-MSRPs-US-250-more-for-an-RX-6800-XT-based-AORUS-Master-variant.509387.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
128-core AMD EPYC Milan server CPU scores an eye ...,Notebookcheck.net,2 weeks ago,2020-12-12 22:03:32.827246,"Following initial reports about the upcoming AMD EPYC Milan 7713, tipster @ExecuFix shared Cinebench R23 scores for what appears to be a dual-socket ...",https://www.notebookcheck.net/128-core-AMD-EPYC-Milan-server-CPU-scores-an-eye-watering-87878-on-CineBench-R23.509223.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Why AMD and NVIDIA Are Top Growth Stocks to Buy Right Now,Motley Fool,2 weeks ago,2020-12-12 22:03:32.823275,"On the other hand, there are rumors that AMD's latest RX 6000 series cards are also well-suited to the task, with the RX 6800 said to be substantially faster than ...",https://www.fool.com/investing/2020/12/08/why-amd-nvidia-top-growth-stocks-buy-right-now/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.39285714285714285,0.5178571428571428,0.5267
What Happened Last Time AMD Beat Intel?,TechSpot,2 weeks ago,2020-12-12 22:03:32.817274,"Seeing how quickly AMD Ryzen processors are flying off the shelves, it's not hard to see the desktop CPUs are a hit with enthusiasts. With excellent single-core ...",https://www.techspot.com/article/2149-last-time-amd-beat-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.06666666666666667,0.0
Buying Stocks for Christmas? Put These Tech Stocks Under the Tree,Motley Fool,2 weeks ago,2020-12-12 22:03:32.814245,"AMD's Radeon RX 6000 series GPU. Image source: Advanced Micro Devices. Revenue has surged this year, thanks to consumers buying AMD-powered laptops ...",https://www.fool.com/investing/2020/12/13/buying-stocks-for-christmas-put-these-tech-stocks/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Buying Stocks for Christmas? Put These Tech Stocks Under the Tree,Motley Fool,2 weeks ago,2020-12-12 22:03:32.416221,"AMD's Radeon RX 6000 series GPU. Image source: Advanced Micro Devices. Revenue has surged this year, thanks to consumers buying AMD-powered laptops ...",https://www.fool.com/investing/2020/12/13/buying-stocks-for-christmas-put-these-tech-stocks/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
IBD 50 Stocks To Watch: AMD Stock Sets New Buy Point After ...,Investor's Business Daily,2 weeks ago,2020-12-12 22:03:32.399222,New products and improved profitability have helped AMD stage a solid turnaround over the past five years. A key catalyst: The chip designer has jumped ahead ...,https://www.investors.com/research/stocks-to-watch-amd-stock-sets-new-buy-point-100-percent-surge-this-year/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
The cheapest AMD Ryzen 7 desktop PC right now even comes with Windows 10 Pro,TechRadar,2 weeks ago,2020-12-12 22:03:26.714012,The Minisforum UM700 is a very small computer powered by an AMD Ryzen 7 processor. What makes it special? The Ryzen 7 CPU is seriously powerful and the ...,https://www.techradar.com/sg/news/the-cheapest-amd-ryzen-7-desktop-pc-right-now-even-comes-with-windows-10-pro,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2857142857142857,0.5357142857142857,0.0
Advanced Micro Devices Inc (AMD) President & CEO Lisa T Su Sold $13.9 million of Shares,Yahoo Finance,2 weeks ago,2020-12-12 22:03:26.710982,"Directors and Officers Recent Trades: Chief Accounting Officer Darla M Smith sold 2,106 shares of AMD stock on 12/04/2020 at the average price of $92.76. The ...",https://finance.yahoo.com/news/advanced-micro-devices-inc-amd-021503479.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,0.4939
AMD Ryzen 5000 CPUs are now supported by MSI’s older motherboards,TechRadar,2 weeks ago,2020-12-12 22:03:26.703980,"MSI has announced that it's releasing fresh firmware for its AMD 400-series motherboards which will bring in full support for the newest Ryzen 5000 processors, ...",https://www.techradar.com/sg/news/amd-ryzen-5000-cpus-are-now-supported-by-msis-older-motherboards,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666666,0.3333333333333333,0.3182
Cyberpunk 2077 GPU performance: AMD RX 6800 XT vs. Nvidia RTX 3080,PC Gamer,2 weeks ago,2020-12-12 22:03:26.701017,"With ray tracing off the Radeon cards, how do AMD and Nvidia's latest flagship GPUs fare in the biggest game of the year? Comments. Shares. AMD vs Nvidia ...",https://www.pcgamer.com/cyberpunk-2077-amd-rx-6800-xt-vs-nvidia-rtx-3080/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Intel could steal back its gaming performance crown from AMD, according to leaked benchmark",TechRadar,2 weeks ago,2020-12-12 22:03:22.388978,Intel has AMD in its sights. Image 1 of 2Image 2 of 2. Intel i9-11900K ...,https://www.techradar.com/news/intel-could-steal-back-its-gaming-performance-crown-from-amd-according-to-leaked-benchmark,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.6705
Nvidia GeForce RTX 3080 vs. AMD Radeon RX 6800 XT ...,PCMag.com,2 weeks ago,2020-12-12 22:03:22.375980,"AMD's Radeon RX 6800 XT impresses in spots with record-breaking results in specific benchmarks, but inconsistent frame rates on several games, and driver- ...",https://www.pcmag.com/comparisons/nvidia-geforce-rtx-3080-vs-amd-radeon-rx-6800-xt-which-high-end-card-to,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Snowflake Surges Past IBM and AMD With Market Value at ...,Data Center Knowledge,2 weeks ago,2020-12-12 22:03:22.372980,"IBM, which is projected to generate about $74 billion in revenue this year, has a market cap of $112 billion, while AMD, with nearly $10 billion in projected sales, ...",https://www.datacenterknowledge.com/investing/snowflake-surges-past-ibm-and-amd-market-value-120-billion,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.25,0.25,0.34
ASUS TUF Gaming A17 Laptop With AMD Ryzen 5000 Series CPU and NVIDIA GeForce RTX 3060,Lowyat.NET,2 weeks ago,2020-12-12 22:03:22.366978,"Last week, rumours surrounding AMD's Ryzen 9 5900HX mobile CPU made its way and that one of the first gaming laptops to go on sale with it is the ASUS ...",https://www.lowyat.net/2020/228071/asus-tuf-gaming-a17-laptop-with-amd-ryzen-5000-series-cpu-and-nvidia-geforce-rtx-3060/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
ASUS TUF Gaming A17 With AMDâ€™s Ryzen 7 5800H Cezanne-H & ROG Zephyrus With Intel Core i7-11370H Tiger Lake-H CPUs Spotted,Wccftech,2 weeks ago,2020-12-12 22:03:22.363979,"AMD's Cezanne-H Ryzen 7 5800H & Intel's Tiger Lake-H Core i7-11370H Spotted in Next-Gen ASUS Gaming Notebook Lineups, Also Come With NVIDIA's ...",https://wccftech.com/asus-tuf-gaming-a17-amd-ryzen-7-5800h-cezanne-h-rog-zephyrus-intel-core-i7-11370h-tiger-lake-h-cpu-spotted/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 7 5700U and Ryzen 5 5500U turn up as the Zen 2 ...,Notebookcheck.net,2 weeks ago,2020-12-12 22:03:22.359978,The new Asus laptops all come with Ryzen 5000 U-series processors. (Image source: Expert.de/Asus - edited). The AMD Ryzen 7 5700U and Ryzen 5 5500U ...,https://www.notebookcheck.net/AMD-Ryzen-7-5700U-and-Ryzen-5-5500U-turn-up-as-the-Zen-2-Lucienne-processors-in-upcoming-Asus-laptops.509257.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD or Nvidia: Which Semiconductor Stock Offers More Growth?,Yahoo Finance,2 weeks ago,2020-12-12 22:03:15.712558,"AMD's strong leadership has had a major impact on the company. Not only did CEO Lisa Su steer AMD's turnaround, she transformed it into one of the strongest ...",https://finance.yahoo.com/news/amd-nvidia-semiconductor-stock-offers-093419580.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.25,0.4391
AMD Radeon RX 6800 and 6900 series reference cards may have already been discontinued,TechRadar,2 weeks ago,2020-12-12 22:03:15.699555,"This suggests that AMD has produced only a limited number of MBA cards, intended for reviewers and initial store inventory, and will rely on on add-in-board (AiB) ...",https://www.techradar.com/sg/news/amd-radeon-rx-6800-and-6900-series-reference-cards-may-have-already-been-discontinued,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD's Radeon RX 6900 XT Graphics Cards Immediately Sell Out,PCMag.com,2 weeks ago,2020-12-12 22:03:15.696527,"If you were lucky, then maybe you had a chance to buy one from AMD's online store like we did. But the $999 graphics card was tough to purchase during ...",https://www.pcmag.com/news/amds-radeon-rx-6900-xt-graphics-cards-immediately-sell-out,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD To Give The Ultimate Gaming Experience With Newly ...,Geek Culture,2 weeks ago,2020-12-12 22:03:15.692560,"The AMD Radeon RX 6900 XT's RDNA 2 Gaming Architecture is engineered to offer numerous benefits to gamers, including a boost in performance-per-watt as ...",https://geekculture.co/amd-to-give-the-ultimate-gaming-experience-with-newly-launched-radeon-rx-6900-xt-graphics-cards/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.7272727272727273,0.0
Why AMD Stock Surged 23% in November,Motley Fool,3 weeks ago,2020-12-05 22:03:32.837244,"The gains were fueled by robust sales of AMD's highly regarded Ryzen and Radeon processors. ""Our business accelerated in the third quarter as strong demand ...",https://www.fool.com/investing/2020/12/06/why-amd-stock-surged-23-in-november/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Lenovo Legion 5 gaming laptop with AMD Ryzen 4000H processor launched, price starts at Rs 75,990",India Today,3 weeks ago,2020-12-05 22:03:32.834243,There are only a handful of devices that come with one of AMD's high-end processors meant for gaming. The reason why Lenovo could not procure sufficient ...,https://www.indiatoday.in/technology/news/story/lenovo-legion-5-gaming-laptop-with-amd-ryzen-4000h-processor-launched-price-starts-at-rs-75-990-1745757-2020-12-01,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
AMD Stock: Could A Bull Put Spread Offer A Huge Short-Term Return?,Investor's Business Daily,3 weeks ago,2020-12-05 22:03:32.810244,Traders who think AMD stock will not drop below a price of 90 could look to sell a Jan. 15-expiring put option with a 90 strike and buy a Jan. 15-expiration 85 put.,https://www.investors.com/research/options/why-you-could-make-an-82-percent-return-by-trading-this-option-spread-in-amd-stock/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4000000000000001,0.9,0.3182
AMD Stock: Could A Bull Put Spread Offer A Huge Short-Term Return?,Investor's Business Daily,3 weeks ago,2020-12-05 22:03:32.413222,Traders who think AMD stock will not drop below a price of 90 could look to sell a Jan. 15-expiring put option with a 90 strike and buy a Jan. 15-expiration 85 put.,https://www.investors.com/research/options/why-you-could-make-an-82-percent-return-by-trading-this-option-spread-in-amd-stock/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4000000000000001,0.9,0.3182
"AMD CEO Lisa Su to give CES keynote, Ryzen 5000 APUs and Radeon RX 6700 rumored",TechRadar,3 weeks ago,2020-12-05 22:03:26.720010,"The company hasn't given much away, but said Su's keynote speech - which will take place on January 12 – will focus on AMD's vision for the ""future of research, ...",https://www.techradar.com/sg/news/amd-ceo-lisa-su-to-give-ces-keynote-ryzen-5000-apus-and-radeon-rx-6700-rumored,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD RX 6900 XT custom graphics cards could soon arrive to unlock full potential of Big Navi,TechRadar,3 weeks ago,2020-12-05 22:03:26.708011,"AMD's Radeon RX 6900 XT goes on sale imminently, but that's the reference board – although there's now word on when third-party custom variants of this Big ...",https://www.techradar.com/sg/news/amd-rx-6900-xt-custom-graphics-cards-could-soon-arrive-to-unlock-full-potential-of-big-navi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11666666666666665,0.55,0.0
"AMD CPUs, GPUs to Power New AWS Instance for Graphics ...",,3 weeks ago,2020-12-05 22:03:26.691011,"“Amazon EC2 G4ad instances are the first powered by both AMD EPYC CPUs and Radeon Pro GPUs, and adding to the existing EPYC processor-based ...",https://www.hpcwire.com/off-the-wire/amd-cpus-gpus-to-power-new-aws-instance-for-graphics-optimized-workloads/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"AMD CPU sales skyrocket with Ryzen 5000 launch, leaving Intel in the dust",TechRadar,3 weeks ago,2020-12-05 22:03:15.722554,"Ryzen 5000 CPUs accounted for approaching 6,000 units of AMD's total of 35,000 sales, although it almost certainly would have been more but for stock shortages ...",https://www.techradar.com/sg/news/amd-cpu-sales-skyrocket-with-ryzen-5000-launch-leaving-intel-in-the-dust,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"How have AMD, Intel and Nvidia's share prices fared in 2020?",CMC Markets,3 weeks ago,2020-12-05 22:03:15.709526,"AMD's [AMD] share price, meanwhile, has rallied 91.53% year to date and 155.07% since dropping to a 52-week intraday low of $36.75 on 18 March.",https://www.cmcmarkets.com/en/opto/how-have-amd-intel-and-nvidias-share-prices-fared-in-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.296
