title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD Ryzen 3600XT boosts to a remarkable 4.6 GHz in ...,Notebookcheck.net,"Jun 22, 2020",2020-06-22,"Tipster @_rogame recently spotted a 3DMark listing for AMD's upcoming Ryzen 5 3600XT CPU. The 6-core, 12-thread midranger s shown boosting to a ...",https://www.notebookcheck.net/AMD-Ryzen-3600XT-boosts-to-a-remarkable-4-6-GHz-in-3DMark-Core-i5-10600K-performance-for-US-60-less.477118.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.75,0.75,0.7096
AMD EPYC Processor Adoption Expands with New ...,GlobeNewswire,"Jun 22, 2020",2020-06-22,2nd Gen AMD EPYC-powered system lands in the Top 10 on new TOP500 list ahead of AMD delivering the first ever exascale system next year —. — CERN ...,https://www.globenewswire.com/news-release/2020/06/22/2051411/0/en/AMD-EPYC-Processor-Adoption-Expands-with-New-Supercomputing-and-High-Performance-Cloud-Computing-System-Wins.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.1027
Dell-VMware's New AMD EPYC-Based VxRail: 5 Things To ...,CRN,"Jun 22, 2020",2020-06-22,'Being able to provide the AMD EPYC processors for the E-Series in a very small footprint with some of the performance capabilities from AMD … allows you to ...,https://www.crn.com/slide-shows/data-center/dell-vmware-s-new-amd-epyc-based-vxrail-5-things-to-know,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"Forget Intel, AMD Is a Better Semiconductor Stock",Motley Fool,"Jun 21, 2020",2020-06-21,"3. AMD is a better gaming play. Intel produces GPUs, but they're mainly low-performance integrated GPUs for laptops. It's developing a discrete GPU ...",https://www.fool.com/investing/2020/06/21/forget-intel-amd-is-a-better-semiconductor-stock.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.25
Better Buy: Advanced Micro Devices vs. Intel,Motley Fool,"Jun 20, 2020",2020-06-20,"AMD's ascendancy may have taken almost 50 years, but its advancement has upended the chip industry. In 2015, AMD stock had fallen below $2 per share, and ...",https://www.fool.com/investing/2020/06/20/better-buy-advanced-micro-devices-vs-intel.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45,0.55,0.5994
AMD Radeon Pro 5600M may make the 16-inch MacBook Pro the fastest ever,TechRadar,"Jun 18, 2020",2020-06-18,"That's a huge improvement compared to the previous top-end model with an 8GB AMD 550M GPU, which scored 28,748, and doubles the performance of the entry ...",https://www.techradar.com/sg/news/amd-radeon-pro-5600m-may-make-the-16-inch-macbook-pro-the-fastest-ever,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 7 PRO 4750G hits 4.5 GHz with a 2.4 GHz GPU in ...,Notebookcheck.net,"Jun 18, 2020",2020-06-18,The eight-core APU also appears to have a GPU capable of reaching 2.4 GHz. Rumour has it that AMD may be planning to silently launch its Ryzen 4000G ...,https://www.notebookcheck.net/AMD-Ryzen-7-PRO-4750G-hits-4-5-GHz-with-a-2-4-GHz-GPU-in-3DMark-amid-claims-of-a-silent-Ryzen-4000G-Renoir-processor-launch.476859.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
This is AMD’s secret weapon against Intel and it could change personal computing forever,TechRadar,"Jun 18, 2020",2020-06-18,AMD's big announcement this week was the launch of the new Ryzen 3000 XT CPUs - a stopgap between the current generation and the Ryzen 4000 series ...,https://www.techradar.com/news/this-is-amds-secret-weapon-against-intel-and-it-could-change-personal-computing,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2,0.5,-0.296
AMD announces refreshed Ryzen 3000XT series processors ...,gizmochina,"Jun 18, 2020",2020-06-18,These new chips are refreshed chips of their popular 7nm desktop processors and offer a higher boost clock than the regular versions. AMD. The new chips ...,https://www.gizmochina.com/2020/06/18/amd-announces-refreshed-ryzen-3000xt-series-processors-features-higher-boost-clocks/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
SK Gaming manufactures partnership with AMD,Esports Insider,"Jun 18, 2020",2020-06-18,"German organisation SK Gaming has announced American multinational semiconductor company AMD as its official supplier. The deal will see AMD, equip the ...",https://esportsinsider.com/2020/06/sk-gaming-amd/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Windows 10 Linux subsystem: You get GPU acceleration – with Intel, AMD, Nvidia drivers",ZDNet,"Jun 18, 2020",2020-06-18,"AMD, Intel and Nvidia have also released preview drivers that support the DirectML TensorFlow package on WSL. AMD's driver for WSL GPU acceleration is ...",https://www.zdnet.com/article/windows-10-linux-subsystem-you-get-gpu-acceleration-with-intel-amd-nvidia-drivers/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Confirms Zen 3 Ryzen Processors Still On Track For 2020,Forbes,"Jun 17, 2020",2020-06-17,"The news comes from AMD's Robert Hallcock, Senior Technical Marketing Manager, who during a conference call today, confirmed the Zen 3 CPUs will indeed ...",https://www.forbes.com/sites/antonyleather/2020/06/17/amd-confirms-zen-3-ryzen-processors-still-on-track-for-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Unveils Refreshed Ryzen PC Chips,Motley Fool,"Jun 17, 2020",2020-06-17,"While AMD is expected to launch fourth-generation Ryzen desktop PC processors sometime this year, the company is refreshing its lineup in the meantime. The ...",https://www.fool.com/investing/2020/06/17/amd-unveils-refreshed-ryzen-pc-chips.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD unveils Ryzen 3000 XT Desktop Processors and Radeon Pro 5600M GPU for the 16-inch MacBook Pro,Moneycontrol.com,"Jun 17, 2020",2020-06-17,The new Ryen 3000 XT is built on AMD's Zen 2 architecture with optimized 7nm technology to offer higher boost frequency and increased performance at the same ...,https://www.moneycontrol.com/news/technology/amd-unveils-ryzen-3000-xt-desktop-processors-and-radeon-pro-5600m-gpu-for-the-16-inch-macbook-pro-5417041.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Initial tests show impressive performance gains with new 5600M AMD GPU in 16-inch MacBook Pro,9to5Mac,"Jun 17, 2020",2020-06-17,"But your right, AMD's mobile 4000 series is looking amazing right now really taking advantage of 7nm for much better power draw, thermals and performance.",https://9to5mac.com/2020/06/17/initial-tests-shows-impressive-performance-gains-with-new-5600m-amd-gpu-in-16-inch-macbook-pro/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.37878787878787873,0.48484848484848486,0.6908
AMD Offers Enthusiasts More Choice Than Ever Before with ...,,"Jun 16, 2020",2020-06-16,"Additionally, AMD announced the A520 chipset for socket AM4 and 3rd Gen AMD Ryzen desktop processors with more than 40 designs in development.",https://www.globenewswire.com/news-release/2020/06/16/2048853/0/en/AMD-Offers-Enthusiasts-More-Choice-Than-Ever-Before-with-New-Ryzen-3000XT-Processors.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.25,0.34
Navi 12-based AMD Radeon Pro 5600M with 40 CUs and 8 ...,Notebookcheck.net,"Jun 16, 2020",2020-06-16,The AMD Radeon Pro 5600M is a Navi 12 GPU with 8 GB HBM2 memory and is exclusive to the 16-inch Apple MacBook Pro. (Image Source: AMD). AMD has ...,https://www.notebookcheck.net/Navi-12-based-AMD-Radeon-Pro-5600M-with-40-CUs-and-8-GB-HBM2-VRAM-will-be-available-in-the-Apple-MacBook-Pro-16-inch-for-a-US-700-upcharge.470162.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Stock Above $50- Too Good To Be True?,Forbes,"Jun 16, 2020",2020-06-16,"Some of this rise over the past 2 years is justified by the roughly 28% growth seen in AMD's revenues, and by the company finally turning profitable, with EPS rising ...",https://www.forbes.com/sites/greatspeculations/2020/06/16/amd-stock-above-50too-good-to-be-true/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3499999999999999,0.45,0.6908
New AMD Radeon™ Pro 5600M Mobile GPU Brings Desktop ...,GlobeNewswire,"Jun 15, 2020",2020-06-15,The AMD Radeon Pro 5600M GPU is built upon industry-leading 7nm process technology and advanced AMD RDNA™ architecture to power a diverse range of ...,https://www.globenewswire.com/news-release/2020/06/15/2048143/0/en/New-AMD-Radeon-Pro-5600M-Mobile-GPU-Brings-Desktop-Class-Graphics-Performance-and-Enhanced-Power-Efficiency-to-16-inch-MacBook-Pro-for-Users-On-the-Go.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Apple aims at pro Mac markets with all-new AMD GPU,Computerworld,"Jun 15, 2020",2020-06-15,"It's built using AMD's RDNA architecture, which basically means kicking out excellent performance without consuming vast chunks of battery life. The thing is, not ...",https://www.computerworld.com/article/3562711/apple-aims-at-pro-mac-markets-with-all-new-amd-gpu.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD Takes NVIDIA by Storm, but Can It Keep Up the Pace?",Motley Fool,"Jun 13, 2020",2020-06-13,That is probably the reason why AMD's market share moved north by a substantial margin in the first quarter of 2020. AMD has been following a tried-and-tested ...,https://www.fool.com/investing/2020/06/13/amd-takes-nvidia-by-storm-but-can-it-keep-up-pace.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Why Key Intel Chip Design Exec's Departure Is Positive For ...,Benzinga,"Jun 12, 2020",2020-06-12,"(NASDAQ: AMD) and NVIDIA Corporation (NASDAQ: NVDA). What Happened: Intel announced Thursday that Jim Keller, who served as senior vice president in ...",https://www.benzinga.com/analyst-ratings/analyst-color/20/06/16243798/why-key-intel-chip-design-execs-departure-is-positive-for-amd-nvidia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11363636363636363,0.7727272727272727,0.5574
6-core AMD Ryzen APU spotted: could this be a new budget champion?,TechRadar,"Jun 11, 2020",2020-06-11,"Details of the listing, shared by Twitter tipster @TUM_APISAK, reveal that the AMD Ryzen 4400G will be a 6-core, 12-thread processor with a base clock of ...",https://www.techradar.com/sg/news/6-core-amd-ryzen-apu-spotted-could-this-be-a-new-budget-champion,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.5994
Microsoft Previews Windows 10 Nested Virtualization Using ...,Redmondmag.com,"Jun 11, 2020",2020-06-11,"The nested virtualization capability has so far been tested on ""AMD's first generation Ryzen/Epyc or newer processors,"" the announcement indicated. Microsoft ...",https://redmondmag.com/articles/2020/06/11/windows-10-nested-virtualization-with-amd-chips.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD reveals more about PS5 and Xbox Series X graphics, plus its Zen 3 and 4 plans",TechRadar,"Jun 10, 2020",2020-06-10,"Moving from 7nm to 5nm would result in smaller, faster and more efficient chips, and with Intel still on 14nm, going to 5nm could cement AMD's performance lead ...",https://www.techradar.com/sg/news/amd-reveals-more-about-ps5-and-xbox-series-x-graphics-plus-its-zen-3-and-4-plans,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
AMD Stock Hits Two Buy Points,Investor's Business Daily,"Jun 10, 2020",2020-06-10,AMD · Shares were near buy point of 58.73 out of cup-with-handle base · Stock started forming cup in February; handle started in mid-April · Has best-possible ...,https://www.investors.com/research/ibd-stock-of-the-day/amd-stock-hits-two-buy-points/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Apple iMac with AMD Navi GPU could debut at WWDC,TechRadar,"Jun 9, 2020",2020-06-09,"Apple iMac with AMD Navi GPU could debut at WWDC. By Carly Page June 09, 2020. Tipster claims 2020 iMac will make its long-awaited debut later this ...",https://www.techradar.com/news/apple-imac-with-amd-navi-gpu-could-debut-at-wwdc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD dominates Intel in CPU sales - at least according to one retailer,TechRadar,"Jun 8, 2020",2020-06-08,"New sales data released by the German retailer and spotted by Hexus shows that in the week of June 1 to June 7, it sold 5,270 AMD processors, compared to ...",https://www.techradar.com/sg/news/amd-dominates-intel-in-cpu-sales-at-least-according-to-one-retailer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3,0.4,0.0516
AMD’s SmartShift tech for faster frame-rates won’t be in any more laptops until 2021 (but will boost PS5),TechRadar,"Jun 6, 2020",2020-06-06,"AMD's SmartShift tech, which boosts performance in laptops with AMD processors and GPUs, might be in the recently released Dell G5 15 SE gaming portable, ...",https://www.techradar.com/sg/news/amds-smartshift-tech-for-faster-frame-rates-wont-be-in-any-more-laptops-until-2021-but-will-boost-ps5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.5499
Intel Tiger Lake leaked benchmarks suggest good – and bad – news for AMD,TechRadar,"Jun 5, 2020",2020-06-05,"Saying that, the Intel APU managed to best AMD's Ryzen 7 4800U in the graphics tests, with Team Red's Vega iGPU delivering a slightly lower score of 6,104 ...",https://www.techradar.com/sg/news/intel-tiger-lake-leaked-benchmarks-suggest-good-and-bad-news-for-amd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",5.551115123125783e-17,0.6333333333333333,-0.4404
"AWS brings EC2 C5a instances, powered by AMD, into general availability",ZDNet,"Jun 4, 2020",2020-06-04,"Amazon Web Services is making cloud instances powered by AMD's Epyc Rome chips generally available. The Elastic Compute Cloud (EC2) C5a instances, ...",https://www.zdnet.com/article/aws-brings-ec2-c5a-instances-powered-by-amd-into-general-availability/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.05000000000000002,0.5,0.0
HP announces new OMEN 15 gaming laptops with AMD CPU - GSMArena.com news,GSMArena.com,"Jun 3, 2020",2020-06-03,"HP has updated its OMEN 15 gaming laptop with new design and new specs for 2020, including an option to configure it with an AMD CPU, a first for a OMEN ...",https://www.gsmarena.com/hp_announces_new_omen_15_gaming_laptops_with_amd_cpu-news-43545.php,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Asus launches AMD Ryzen 4000-powered TUF-series notebooks: Price and specs,Business Standard,"Jun 3, 2020",2020-06-03,"Along with the TUF laptops, the Taiwanese electronics maker also launched AMD Ryzen powered GA15 and GA35 desktops under its gaming ROG brand. Asus- ...",https://www.business-standard.com/article/technology/asus-launches-amd-ryzen-4000-powered-tuf-series-notebooks-price-and-specs-120060300438_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Asus launches new AMD Ryzen-powered TUF-series laptops and Strix desktop computers in India,Times of India,"Jun 3, 2020",2020-06-03,"Both the laptops are powered by AMD Ryzen 4000 series processors and come in different display sizes. The ROG Strix gaming desktop, too comes in two ...",https://timesofindia.indiatimes.com/gadgets-news/asus-launches-new-amd-ryzen-powered-tuf-series-laptops-and-strix-desktop-computers-in-india-/articleshow/76164452.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD Athlon 3000G Review,PCMag.com,"Jun 3, 2020",2020-06-03,"Offering solid performance (and decent on-chip graphics silicon) right out of the box, AMD's Athlon 3000G is a worthwhile AM4-socket processor solution for ...",https://www.pcmag.com/reviews/amd-athlon-3000g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ups Its Game With Eight Core Commercial Notebook Processors,Forbes,"Jun 2, 2020",2020-06-02,Let's take a closer look at AMD's new family of processors and what they could mean for the industry. Specs. The Ryzen PRO 4000 Series Mobile family's big ...,https://www.forbes.com/sites/moorinsights/2020/06/02/amd-ups-its-game-with-eight-core-commercial-notebook-processors/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2,0.2,0.0
"Asus TUF Series Laptops, ROG Series Desktops With AMD Ryzen CPUs, Nvidia GPUs Launched in India: Price an...",NDTV,"Jun 2, 2020",2020-06-02,The Asus TUF A15 and A17 are the AMD Ryzen 4000 series CPU powered laptops while the GA15 and GA35 desktops are powered by the AMD Ryzen 3000 ...,https://gadgets.ndtv.com/laptops/news/asus-tuf-series-laptops-rog-desktops-price-in-india-rs-60990-launched-specifications-features-2239422,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
"New AMD Ryzen 3000XT CPUs spotted, but you can probably ignore them",TechRadar,"Jun 1, 2020",2020-06-01,"Retail listings for new 'XT' iterations of AMD Ryzen 3000 processors have appeared on French tech retailer Materiel.net, making it more likely that these ...",https://www.techradar.com/sg/news/new-amd-ryzen-3000xt-cpus-spotted-but-you-can-probably-ignore-them,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,-0.5023
AMD and Penguin deliver small supercomputing clusters to ...,DatacenterDynamics,"Jun 1, 2020",2020-06-01,"AMD and Penguin Computing will deliver a combined seven petaflops of computing power to New York University (NYU), Massachusetts Institute of Technology ...",https://www.datacenterdynamics.com/en/news/amd-and-penguin-deliver-small-supercomputing-clusters-nyu-mit-rice-covid-19-research/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.25,0.4,0.0
Acer introduces India’s first AMD Ryzen 5 4500U powered laptop,Techradar,"Jun 1, 2020",2020-06-01,"While the onboard AMD Radeon GPU handles the graphics part. In terms of storage, the Acer Swift 3 laptop comes with 512 GB of NVMe SSD storage that offers ...",https://www.techradar.com/news/acer-introduces-indias-first-amd-ryzen-4500u-powered-laptop,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
