title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Like Ryzen, AMD’s Big Navi is “going to similarly disrupt 4K” gaming",PCGamesN,"Jan 23, 2020",2020-01-23,"Like Ryzen, AMD's Big Navi is “going to similarly disrupt 4K” gaming. AMD Radeon VII shroud. AMD is looking to disrupt high-end PC graphics in the same way ...",https://www.pcgamesn.com/amd/navi-4k-graphics-card,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.25,0.3612
Report suggests Intel is preparing for a price war with AMD,ZDNet,"Jan 23, 2020",2020-01-23,"AMD has had Intel on the back foot now across both the consumer and server market, but the chip giant could be ready to throw money at maintaining market ...",https://www.zdnet.com/article/report-suggests-intel-is-preparing-for-a-price-war-with-amd/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5994
AMD Radeon RX 5600 XT review roundup: the new desktop GPU to beat under $300,The Verge,"Jan 21, 2020",2020-01-21,"Anandtech found that the RX 5600 XT lives up to AMD's “ultimate” claim, averaging more than 60 fps in all but one game it tested — that game being Metro Exodus ...",https://www.theverge.com/2020/1/21/21075729/amd-radeon-rx-5600-xt-review-roundup-desktop-gpu-price,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"AMD Radeon RX 5600 XT Review: Look out, RTX 2060",Tom's Hardware,"Jan 21, 2020",2020-01-21,"But the 4GB variant can be a detriment in some titles, especially if you are using the card in a PCIe 3.0 x16 environment rather than the faster PCIe 4.0 on AMD's ...",https://www.tomshardware.com/reviews/amd-radeon-rx_5600_xt,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD CEO Dr. Lisa Su talks new Ryzen 4000 chips and out-performing Intel,The Verge,"Jan 21, 2020",2020-01-21,"We're still rolling out our Vergecast interviews from CES 2020 this month, and this week we have a chat with AMD CEO Dr. Lisa Su. Dr. Su led AMD's press ...",https://www.theverge.com/2020/1/21/21075200/podcast-amd-ceo-lisa-su-interview-ryzen-chips-ces-2020-vergecast-intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD Analyst Is ‘Nervous’ on Valuation. He Raised Its Price Target Anyway.,Barron's,"Jan 21, 2020",2020-01-21,AMD (ticker: AMD) makes processors that act as the main computing brains for ... analyst Matthew Ramsay reaffirmed his Outperform rating for AMD shares.,https://www.barrons.com/articles/amd-stock-bull-is-nervous-on-its-valuation-he-raised-his-price-target-anyway-51579619376,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD confirms ‘Nvidia killer’ graphics card will be out in 2020,TechRadar,"Jan 18, 2020",2020-01-18,AMD's chief executive has confirmed that a high-end Navi graphics card will be released this year. In a video interview entitled 'The Bring Up' posted on ...,https://www.techradar.com/sg/news/amd-confirms-nvidia-killer-graphics-card-will-be-out-in-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Hires IBM Power9 Dev Lead To Work On CPU-GPU ...,CRN,"Jan 17, 2020",2020-01-17,This means Friedrich is working on the technology that will support AMD's plans to create tighter integration between its EPYC processors and Radeon Instinct ...,https://www.crn.com/news/components-peripherals/amd-hires-ibm-power9-dev-lead-to-work-on-cpu-gpu-integration,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD Recruits Intel, IBM Execs; Pending Layoffs Reported at ...",EnterpriseAI,"Jan 17, 2020",2020-01-17,"He joined Altera in 2004. According to CRN, McNamara will report to Forrest Norrod, AMD's SVP/GM, Datacenter and Embedded Solutions Business Group and ...",https://www.enterpriseai.news/2020/01/17/amd-recruits-intel-ibm-execs-pending-layoffs-reported-at-intel-data-center-group/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Hires Intel FPGA Exec to Lead Server Business Unit Amid Promotions,Tom's Hardware,"Jan 17, 2020",2020-01-17,AMD has hired top Intel executive Daniel “Dan” McNamara to grow the chipmaker's Epyc business after last year's launch of Rome. The hire comes amid several ...,https://www.tomshardware.com/news/amd-hires-intel-fpga-exec-to-lead-server-business-unit-amid-promotions,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Hires Top Intel Exec Dan McNamara To Grow EPYC ...,CRN,"Jan 16, 2020",2020-01-16,-based company announced on Thursday that McNamara was appointed senior vice president and general manager of AMD's Server Business Unit. McNamara ...,https://www.crn.com/news/components-peripherals/amd-hires-top-intel-exec-dan-mcnamara-to-grow-epyc-business,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
AMD could have a record-breaking 2020 with Ryzen 4000 desktop CPUs and new laptop chips,Techradar,"Jan 16, 2020",2020-01-16,DigiTimes stated: “The shortage of Intel's PC processors has already prompted OEMs and brand vendors to increasingly adopt AMD's CPUs in their products since ...,https://www.techradar.com/news/amd-could-have-a-record-breaking-2020-with-ryzen-4000-desktop-cpus-and-new-laptop-chips,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD Radeon RX 5950 XT spotted again – is the ‘Nvidia killer’ coming sooner than we think?,TechRadar,"Jan 15, 2020",2020-01-15,"AMD Radeon RX 5950 XT spotted again – is the 'Nvidia killer' coming sooner than we think? By Darren Allan January 15, 2020. GPU turns up in another EEC ...",https://www.techradar.com/sg/news/amd-radeon-rx-5950xt-spotted-again-is-the-nvidia-killer-coming-sooner-than-we-think,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
ASMedia remains major chipset partner of AMD,Digitimes,"Jan 14, 2020",2020-01-14,"ASMedia Technology has reportedly secured orders for AMD's 500- and 600-series chipsets, which will buoy the Taiwan-based chipmaker's sales performance ...",https://www.digitimes.com/news/a20200114PD206.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0625,0.5,0.0
Why AMD Thinks Ryzen Pro 4000 CPUs Are Huge For ...,CRN,"Jan 13, 2020",2020-01-13,"In an interview with CRN, Jason Banta, AMD's senior director of OEM client computing, said the Ryzen Pro 4000 series processors will be a big deal for enterprises ...",https://www.crn.com/slide-shows/components-peripherals/why-amd-thinks-ryzen-pro-4000-cpus-are-huge-for-business-laptops,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4000000000000001,0.9,0.3182
OpenVR Benchmark Shows Unknown AMD Radeon GPU ...,ExtremeTech,"Jan 13, 2020",2020-01-13,"What does this fundamentally mean for AMD's upcoming “Big Navi?” Nothing. We don't know how optimized the drivers are, or whether the unknown Radeon ...",https://www.extremetech.com/computing/304736-openvr-benchmark-shows-unknown-amd-radeon-gpu-beating-rtx-2080-ti-by-17,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.6,0.0
The 3 Bets Every AMD Investor Is Really Making Now,Motley Fool,"Jan 12, 2020",2020-01-12,"Just a couple of days ago, Mizuho's analyst Vijay Rakesh upgraded AMD from a neutral stance to a buy, touting its prospects for gaining market share in a ...",https://www.fool.com/investing/2020/01/12/the-3-bets-every-amd-investor-is-really-making-now.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.2,0.0
"AMD Could Gain on Intel Even More This Year, Thanks to Apple",Motley Fool,"Jan 10, 2020",2020-01-10,"AMD's share of the desktop CPU market went up to 18% in the third quarter of 2019 from 13% in the prior-year period, according to Mercury Research. Its share of ...",https://www.fool.com/investing/2020/01/10/amd-could-gain-on-intel-even-more-this-year-thanks.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.35,0.7624
AMD confirms Ryzen 4000 CPUs will be out in 2020 – and probably that ‘Nvidia killer’ GPU too,TechRadar,"Jan 9, 2020",2020-01-09,"AMD's CEO has spilled a lot of juicy info regarding not just the launch of next-gen Ryzen 4000 desktop processors, but also the incoming high-end Navi graphics ...",https://www.techradar.com/sg/news/amd-confirms-ryzen-4000-cpus-will-be-out-in-2020-and-probably-that-nvidia-killer-gpu-too,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Hottest stock of 2019 AMD is on the move again after upgrade,CNBC,"Jan 9, 2020",2020-01-09,"Lisa Su, president and chief executive officer of Advanced Micro Devices (AMD), holds a 3rd generation Ryzen desktop processor while speaking during a keynote ...",https://www.cnbc.com/2020/01/09/hottest-stock-of-2019-amd-is-on-the-move-again-after-upgrade.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD won CES 2020 with Ryzen 4000 mobile, but can it beat Intel?",Techradar,"Jan 9, 2020",2020-01-09,"No matter how exciting AMD's takeover of the desktop space is, though, it has one giant roadblock before it can totally annihilate Intel in the consumer world: ...",https://www.techradar.com/news/amd-won-ces-2020-with-ryzen-4000-mobile-but-can-it-beat-intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3291
"Stocks making the biggest moves midday: Apple, Tesla, Goldman Sachs, Costco, AMD & more",CNBC,"Jan 9, 2020",2020-01-09,"Stocks making the biggest moves midday: Apple, Tesla, Goldman Sachs, Costco, AMD & more. Published Thu, Jan 9 20201:28 PM EST Updated Thu, Jan 9 2020 ...",https://www.cnbc.com/2020/01/09/biggest-stock-moves-midday-apple-tesla-goldman-sachs-costco-amd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
AMD CEO interview — Expect a lot more from us in 2020,VentureBeat,"Jan 8, 2020",2020-01-08,"Lisa Su, CEO of Advanced Micro Devices, is on a victory lap. At CES 2020, she said the company has gained market share on archrival Intel for the past eight ...",https://venturebeat.com/2020/01/08/amd-ceo-lisa-su-interview-expect-a-lot-more-from-us-in-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
Should You Buy AMD's Stock at Its All-Time High?,Motley Fool,"Jan 8, 2020",2020-01-08,"AMD's stock (NASDAQ:AMD) recently hit a historic high on widespread optimism regarding the growth of its CPU and GPU businesses. However, investors ...",https://www.fool.com/investing/2020/01/08/should-you-buy-amds-stock-at-its-all-time-high.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16,0.5399999999999999,0.0
AMD cops to using a phony render of the Xbox Series X in its CES keynote,TNW,"Jan 7, 2020",2020-01-07,"AMD gets egg on its face during its conference at the Consumer Electronics Show, as it showed off a beautiful render of a console that, while purporting to be the ...",https://thenextweb.com/gaming/2020/01/07/amd-xbox-series-x-render-ces/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 4800HS processor launching exclusively on the ...,Notebookcheck.net,"Jan 7, 2020",2020-01-07,The 14-inch Zephyrus G14 will be the smallest gaming laptop in its family and it'll be the first to offer AMD Ryzen 4000 HS-series options. Optional 1 mm-thick ...,https://www.notebookcheck.net/AMD-Ryzen-4800HS-processor-launching-exclusively-on-the-Asus-Zephyrus-G14-for-1500.449306.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD unveils the 'ultimate 1080p gaming' processor at CES 2020,CNET,"Jan 6, 2020",2020-01-06,"The processors will use AMD's 7nm technology. It'll be used across gaming and creator laptops, ultrathin consumer laptops, and ultrathin professional laptops. The ...",https://www.cnet.com/news/amd-unveils-the-ultimate-1080p-gaming-processor-at-ces-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
AMD’s 7nm Ryzen 4000 CPUs are here to take on Intel’s 10nm Ice Lake laptop chips,The Verge,"Jan 6, 2020",2020-01-06,"AMD's third-generation Ryzen processors for laptops have officially arrived at CES 2020, with the announcement of the new Ryzen 4000 series of chips based ...",https://www.theverge.com/2020/1/6/21054007/amd-7nm-ryzen-4000-cpu-ces-2020-intel-competition-laptop-processors-zen-2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD claims new laptop chips outperform Intel,CNBC,"Jan 6, 2020",2020-01-06,AMD is bringing out a new group of laptop processors that pack cutting-edge tiny transistors measuring 7 nanometers. Intel announced 10-nanometer chips last ...,https://www.cnbc.com/2020/01/06/amd-launches-7-nanometer-ryzen-4000-7-nanometer-chips.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
AMD just admitted it showed us a fake Xbox Series X render,The Verge,"Jan 6, 2020",2020-01-06,"For a few hours today, we thought that had changed during AMD's CES 2020 keynote, the chipmaker revealed what appeared to be the rear of the Xbox Series ...",https://www.theverge.com/2020/1/6/21053989/microsoft-xbox-series-x-rear-ports-connectivity-amd-ces-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,1.0,-0.4019
"No, AMD didn’t just reveal the Xbox Series X ports",SlashGear,"Jan 6, 2020",2020-01-06,It was apparently AMD's own making and was not based on any data coming from Microsoft. Thurrott's Brad Sams managed to get a statement from the company ...,https://www.slashgear.com/no-amd-didnt-just-reveal-the-xbox-series-x-ports-06605834/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Lenovo’s new AMD Ryzen 4000-powered Yoga is $360 cheaper than its Intel version,The Verge,"Jan 6, 2020",2020-01-06,"The Yoga Slim 7 is new and improved for 2020, and Lenovo is offering two versions of the 14-inch laptop with either AMD's Ryzen 4000 series chips or Intel's 10th ...",https://www.theverge.com/2020/1/6/21051391/amd-ryzen-4000-lenovo-yoga-slim-7-specs-release-date-price-features-ces-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"First Look: Asus ROG Zephyrus G14, a Compact Power ...",PCMag.com,"Jan 6, 2020",2020-01-06,"AMD's New Star: Welcome, Renoir. AMD's New Star: Welcome, Renoir. For all of the physical features, though, it's that AMD Renoir chip that may draw the most ...",https://www.pcmag.com/news/first-look-asus-rog-zephyrus-g14-a-compact-power-gamer-with-amd-renoir,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
AMD Radeon RX 5600 XT full specs accidentally spilled by XFX,TechRadar,"Jan 5, 2020",2020-01-05,"AMD's almost certainly imminent Radeon RX 5600 XT has had its specs spilled by two GPU manufacturers, no less, with XFX being the latest vendor to publish ...",https://www.techradar.com/news/amd-radeon-rx-5600-xt-full-specs-accidentally-spilled-by-xfx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.55,-0.34
AMD stock finally breaks its dot-com-era record high,MarketWatch,"Jan 4, 2020",2020-01-04,"AMD's gains have pushed its market capitalization to nearly $55 billion and its price-to-earnings ratio higher than 250, according to FactSet, and have left analysts' ...",https://www.marketwatch.com/story/amd-stock-finally-breaks-its-dot-com-era-record-high-2020-01-02,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.08,0.77,0.0
Is It Time to Sell Advanced Micro Devices Stock?,Investopedia,"Jan 3, 2020",2020-01-03,"(AMD) shares surged above the June 2000 high at $48.50 on the first trading day of 2020, posting an all-time high after an impressive run that started in the $20s ...",https://www.investopedia.com/is-it-time-to-sell-advanced-micro-devices-stock-4780324,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,0.25
"AMD now has 40% of processor market share for the first time in 14 years, according to Passmark",TechRadar,"Jan 2, 2020",2020-01-02,"However, AMD's resurgence in 2019, including the well-received launch of is AMD Ryzen 3000 series and aggressive pricing strategy, has seen the company ...",https://www.techradar.com/sg/news/amd-now-has-40-of-processor-market-share-for-the-first-time-in-14-years,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.296
AMD hits first record since 2000 | Markets Insider,Business Insider,"Jan 2, 2020",2020-01-02,Analysts are already eyeing AMD as the best-positioned semiconductor stock of the new year. Rosenblatt Securities analyst Hans Mosesmann deemed it his top ...,https://www.businessinsider.com/amd-stock-price-semiconductor-notches-first-record-high-june-2000-2020-1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
AMD and Micron Are Among Rosenblatt’s Top Semiconductor Picks for 2020,Yahoo Finance,"Jan 2, 2020",2020-01-02,"Not according to Rosenblatt's Hans Mosesmann, who thinks AMD is “poised for P/E multiple expansion in 2020.” The analyst said, “We view 2020 as a year that ...",https://finance.yahoo.com/news/amd-micron-among-rosenblatt-top-195801175.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
AMD to Become TSMC’s Largest 7nm Customer In 2020: Report,Tom's Hardware,"Jan 2, 2020",2020-01-02,"In the second half of the year, TSMC's capacity would increase to 140,000 WPM and AMD's orders would double (although it was not specified compared to which ...",https://www.tomshardware.com/news/amd-to-become-tsmcs-largest-7nm-customer-in-2020-report,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
